Certificate Number,Certificate
DE_HE_01_GMP_2019_0226,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: nasal spray(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical
UK API 28255 Insp GMP 28255/123039-0012,
UK MIA 28255 Insp GMP 28255/123039-0012,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.11  Semi-solids 1.2.2  Batch certification 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.1  Herbal products 1.4.1.4  Other: Manufacture API's(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
UK MIA 39307 Insp GMP/GDP 39307/303632-0041,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products 2.3  Other importation activities 2.3.1  Site of physical importation
UK ManA 28255 Insp GMP 28255/123039-0012,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use 1.2.1.17  Other: Traditional Herbal products(en) 1.2.2  Batch certification 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.1  Herbal products 1.4.1.4  Other: Hopguard, Liquid topical ectoparasitic for bees (minor use, minor species)(en) 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical"
VMDGMP/M081/2019,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.15  Intraruminal devices 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.15  Intraruminal devices 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
19MPP074HPT01,
DE_BW_01_GMP_2020_0062,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.8  Other solid dosage forms 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.8  Other solid dosage forms 1.5.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
DE_HE_01_GMP_2019_0235,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
DE_HH_01_GMP_2020_0010,
